v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,flag
1.92,5.9,4.85,1.37,8.74,0.25,2.87,7.68,2.38,5.84,4.15,1.52,3.77,6.55,4.83,9.36,9.3,4.72,2.69,3.32,0
2.9,1.05,2.43,0.37,5.55,4.93,4.37,3.8,9.06,0.64,1.18,1.55,2.47,2.6,3.31,8.78,3.58,3.74,4.19,1.98,0
4.93,6.88,9.34,8.98,3.86,4.87,4.63,4.96,9.31,2.08,9.1,5.51,0.37,4.16,2.05,2.41,4.51,6.1,1.54,3.75,0
3.34,3.58,0.01,4.1,8.57,6.41,5.03,5.85,0.76,2.65,2.45,6.69,0.01,7.02,1.91,8.09,1.81,7.1,1.45,6.2,0
1.35,6.77,6.1,9.59,1.62,5.2,9.29,0.03,3.45,9.62,7.86,7.39,3.14,4.42,6.25,6.64,8.87,6.56,7.48,9.54,0
3.71,2.27,1.27,9.63,5.86,8.09,7.93,6.77,0.4,7.82,2.79,8.76,3.28,8.2,6.26,3.5,6.29,1.37,4.83,0.47,0
5.77,6.16,9.96,9.37,3.6,4.37,7.88,4.79,1.83,0.65,3.67,3.59,2.74,0.66,9.12,5.52,1.93,5.82,6.39,0.53,0
3.3,2.63,0.07,9.85,0.73,6.48,9.34,2.53,0.17,1.2,7.58,6.8,4.12,2.87,1.49,4.85,6.22,5.56,0.65,1.35,0
7.39,3.03,0.8,3.78,5.3,0.41,1.54,3.23,8.16,1.34,8.39,3.48,3.49,5.18,8.02,1.89,8.17,7.1,0.83,6.48,0
6.71,7.19,4.13,4.59,3.24,5.81,9.75,2.54,9.71,8.01,7.46,8.86,7.65,3.53,7.45,3.96,1.08,9.05,8.99,5.19,0
9.94,7.72,6.97,5.22,0.34,4.78,1.51,0.05,3.0,4.78,6.35,2.51,1.09,0.52,3.27,1.88,6.43,1.1,5.98,3.88,0
4.34,9.5,6.43,9.6,0.24,6.83,8.2,1.84,4.77,3.34,4.67,3.54,7.98,7.58,7.25,9.31,5.55,2.75,1.09,9.25,0
1.69,9.88,5.84,9.79,8.44,6.8,4.69,5.42,8.16,8.64,5.2,3.36,8.65,9.68,6.58,1.56,8.3,0.53,6.49,1.94,0
6.93,9.37,0.46,3.57,6.33,8.05,0.87,4.95,6.66,2.29,3.53,0.58,3.18,1.33,6.26,6.21,8.43,4.17,7.39,9.63,0
9.7,1.19,5.67,3.07,4.87,7.41,5.93,1.99,7.2,9.66,6.84,0.19,1.97,3.19,3.11,0.68,9.51,0.7,2.26,4.06,0
3.31,0.19,1.38,0.31,2.63,3.08,7.07,3.18,3.38,3.32,0.7,2.71,8.12,0.9,2.78,1.42,5.11,6.08,2.6,2.07,0
9.05,2.08,3.71,2.61,3.14,1.6,4.61,4.58,2.25,6.07,2.87,6.01,8.32,4.45,6.72,3.0,9.18,3.69,2.16,0.2,0
4.42,7.18,5.21,4.02,0.92,6.91,8.5,2.74,1.54,0.73,2.31,3.92,8.74,5.24,2.57,4.1,9.26,2.6,6.65,1.49,0
5.38,2.39,7.37,6.59,4.62,7.14,1.22,8.1,7.45,4.71,1.56,9.95,9.11,7.07,6.16,8.84,3.97,4.51,9.02,2.2,0
4.41,7.71,0.42,8.84,2.47,0.6,9.78,2.54,5.35,4.09,6.94,9.42,0.98,6.78,3.19,9.53,6.31,7.69,3.51,0.17,0
7.26,7.72,9.21,3.91,4.12,3.17,4.7,5.99,1.87,4.25,7.15,3.87,3.96,0.54,3.91,3.28,1.93,0.19,3.86,5.06,0
3.83,2.71,3.9,7.99,1.41,2.54,3.41,9.99,3.75,7.96,2.47,6.85,3.93,8.67,3.94,9.89,4.14,5.82,8.9,7.25,0
1.08,4.45,6.11,1.69,3.41,0.84,6.41,5.85,9.03,4.15,4.72,1.42,5.73,6.33,8.68,5.37,5.63,7.84,5.81,0.45,0
2.71,3.54,9.34,2.64,9.97,5.83,9.29,1.01,1.81,1.13,5.77,3.29,8.75,1.58,8.46,7.52,0.41,3.69,7.68,8.83,0
1.81,8.4,9.83,6.0,1.27,9.82,5.28,7.5,1.31,8.09,9.17,6.15,9.21,7.11,4.06,4.22,3.51,1.22,7.37,8.22,0
3.07,0.28,0.94,4.05,5.21,6.66,8.74,0.55,0.46,7.27,7.27,3.36,9.72,0.05,8.5,4.57,5.13,0.94,1.38,6.9,0
7.66,5.74,9.2,1.86,6.23,4.33,8.19,3.35,0.17,6.59,2.39,6.42,5.31,6.83,9.55,6.34,5.11,9.1,5.57,6.54,0
2.34,9.67,7.88,1.26,9.33,4.34,3.17,6.68,6.75,0.12,7.86,9.58,7.18,8.97,1.82,2.48,4.22,7.27,5.29,0.25,0
1.26,9.88,6.96,5.85,6.61,7.18,7.45,6.06,4.78,6.97,5.15,4.8,7.16,6.67,5.03,6.38,5.43,7.25,4.41,7.9,0
5.86,3.91,6.55,5.31,1.09,8.31,3.57,8.63,0.53,3.0,5.58,5.09,9.42,0.26,8.14,5.93,3.8,6.93,4.75,4.14,0
6.3,3.27,2.65,0.26,4.96,1.74,7.74,5.92,9.65,3.62,9.53,5.04,3.45,6.38,7.36,9.62,6.29,4.31,0.18,2.01,0
9.67,7.34,4.66,8.58,3.58,2.88,2.58,5.91,6.43,9.29,1.02,3.68,2.41,8.89,6.57,9.09,6.45,5.89,9.7,1.77,0
8.98,3.69,9.51,1.15,6.79,4.15,8.74,5.1,7.44,4.25,1.27,7.66,6.78,0.01,1.07,1.72,0.31,9.84,9.55,1.11,0
5.34,3.33,1.77,2.48,1.46,7.14,3.29,6.99,9.36,4.63,9.79,7.74,4.01,9.38,0.62,0.02,4.81,0.14,5.49,0.52,0
3.77,6.76,1.46,8.68,5.78,7.95,7.13,6.92,9.56,3.91,2.81,9.31,5.29,8.72,7.76,0.4,0.92,9.32,5.16,6.59,0
5.07,1.83,3.82,8.05,6.24,4.06,1.64,8.78,1.74,2.72,0.04,9.04,7.02,9.23,1.91,3.74,3.12,0.99,8.23,3.89,0
8.45,3.28,3.21,4.65,2.04,8.97,8.69,6.35,1.48,6.38,7.99,9.1,9.11,1.15,1.82,4.64,4.87,2.5,8.83,2.36,0
8.96,8.28,7.79,2.63,8.39,9.87,2.82,6.3,8.89,8.37,2.55,5.9,4.91,6.85,2.25,3.07,0.08,0.24,6.43,5.08,0
5.82,5.62,6.07,0.7,8.38,5.44,4.99,1.28,6.53,6.97,1.02,9.23,9.5,0.56,0.85,0.75,6.5,6.02,7.48,2.87,0
6.09,5.66,5.7,4.74,6.89,9.14,1.76,5.62,3.63,9.6,9.33,0.71,0.81,5.88,8.85,7.23,6.93,0.39,5.34,0.18,0
2.9,0.32,0.17,1.22,5.76,4.34,0.99,9.63,8.48,7.63,0.52,7.64,8.42,8.8,1.89,0.16,6.81,0.07,4.91,1.66,0
0.58,5.62,8.59,0.37,2.39,5.51,3.34,8.99,4.17,0.66,6.94,6.99,2.94,2.79,5.21,9.27,1.29,3.97,7.25,9.68,0
1.02,3.86,1.01,5.23,8.7,4.8,1.37,7.81,3.76,7.91,3.84,0.12,7.2,0.25,2.94,2.16,4.3,0.8,7.31,3.87,0
8.73,6.79,8.8,1.94,9.53,3.44,6.39,0.44,0.17,7.38,0.31,8.78,7.9,5.31,0.36,2.36,2.36,0.7,0.44,6.6,0
5.15,6.53,8.74,2.93,0.39,8.3,2.27,6.32,0.08,5.74,9.23,7.49,3.98,4.91,2.48,8.21,0.42,0.49,0.74,0.74,0
3.64,9.29,6.36,7.87,2.9,7.51,5.36,8.04,5.1,3.34,5.01,5.82,3.88,1.89,4.64,2.6,9.33,7.65,9.1,9.66,0
6.28,5.46,7.3,5.98,4.08,4.83,1.73,8.73,2.47,7.36,4.14,8.16,4.65,3.62,4.89,3.79,7.24,0.08,5.95,2.4,0
5.06,0.89,0.64,4.74,9.89,3.71,8.79,3.32,5.09,8.41,8.78,1.56,4.61,1.06,0.2,5.19,3.77,2.63,7.59,0.3,0
7.16,3.99,9.55,0.52,2.54,8.38,9.95,4.27,2.94,5.35,6.1,4.88,0.24,5.48,3.4,6.3,6.81,6.28,5.72,7.87,0
7.74,9.14,0.72,4.86,7.56,9.94,5.11,2.11,6.71,1.35,6.67,4.0,7.28,8.39,8.52,6.91,4.39,4.21,0.94,2.34,0
7.45,3.59,9.14,1.46,2.37,3.32,3.58,0.18,2.99,2.2,5.56,6.1,5.1,5.02,4.01,7.43,4.33,9.28,7.11,5.06,0
2.4,6.0,9.7,2.44,3.33,6.98,7.27,7.8,4.9,7.67,6.36,2.42,2.95,5.47,5.45,1.48,8.84,9.9,7.77,2.02,0
9.19,5.05,3.56,1.41,1.62,9.92,3.19,6.82,3.11,5.44,5.93,6.37,2.4,4.45,0.65,4.54,0.17,6.71,3.34,2.23,0
2.21,3.89,4.26,3.98,9.29,1.95,7.65,7.5,0.1,3.05,6.31,4.74,6.64,9.2,2.06,2.96,2.76,2.85,8.92,4.19,0
3.7,3.46,8.02,7.04,7.91,2.98,8.68,0.05,3.4,0.64,3.13,9.75,3.36,7.92,4.34,9.49,4.64,3.87,1.4,8.1,0
6.56,2.09,4.52,8.85,4.57,9.42,5.05,2.78,0.08,3.26,4.65,1.52,2.37,7.14,8.03,5.06,0.8,6.69,8.22,8.95,0
5.93,8.58,8.96,3.53,1.08,7.03,4.89,7.86,0.74,2.9,4.26,9.09,8.6,2.96,5.64,8.24,5.45,3.76,9.3,9.18,0
2.36,7.85,2.68,4.03,1.86,7.08,0.0,1.01,8.02,8.3,7.05,9.24,3.14,5.63,0.91,1.47,9.71,8.88,2.7,2.91,0
4.3,7.84,1.31,9.6,6.94,8.34,4.54,8.38,5.42,2.88,3.55,2.2,5.06,4.68,5.22,9.48,3.9,1.32,2.91,8.4,0
1.39,3.26,9.17,3.88,9.34,1.21,1.29,9.44,1.07,8.07,0.94,9.27,1.92,6.92,5.82,1.21,9.56,10.0,4.8,8.5,0
4.24,1.07,3.63,7.38,2.97,9.93,5.62,6.1,4.03,5.88,9.36,5.12,1.21,1.63,5.11,4.09,2.31,3.32,9.59,9.06,0
9.32,8.99,1.52,2.37,5.03,9.4,9.57,7.94,2.48,6.36,3.7,6.39,3.12,2.51,5.96,7.04,2.37,1.21,1.55,2.38,0
8.98,5.0,5.77,0.0,2.87,8.5,1.1,6.59,3.36,3.59,4.07,8.58,2.03,3.28,1.08,3.97,3.71,7.39,3.41,5.67,0
5.76,1.04,6.02,4.45,6.37,9.57,6.63,9.73,6.02,5.48,0.52,8.8,2.83,2.07,0.19,1.67,6.48,6.48,8.44,0.36,0
2.03,5.6,3.01,7.35,1.58,9.65,1.73,3.27,4.77,2.71,0.74,6.3,3.84,0.26,3.22,6.76,3.04,8.31,4.39,8.84,0
9.19,1.85,3.41,6.75,2.5,2.71,1.99,1.65,0.05,0.72,3.34,8.93,6.13,9.14,5.89,8.45,9.41,6.24,1.09,3.75,0
0.96,0.1,0.5,9.03,7.21,3.34,7.17,2.6,2.47,9.37,7.41,6.48,4.47,4.07,1.36,9.25,3.8,8.55,3.25,5.81,0
0.53,5.58,9.03,5.83,5.71,4.97,8.42,5.89,7.27,4.03,1.28,2.0,9.81,7.29,9.22,0.63,8.83,3.53,4.09,6.24,0
7.09,6.65,0.39,5.0,2.68,6.53,4.74,9.4,4.34,9.26,9.4,9.74,1.79,9.69,7.31,5.3,0.06,7.28,7.12,1.84,0
5.28,4.52,3.24,3.86,2.26,9.92,9.71,0.9,0.17,2.01,2.27,5.84,6.54,4.52,9.77,8.06,6.08,8.42,1.83,4.07,0
6.17,1.04,4.26,4.89,9.45,0.04,2.35,8.89,2.99,9.19,9.33,6.79,7.08,3.47,8.39,9.5,9.91,2.71,1.64,8.25,0
2.2,5.12,3.8,9.89,7.17,1.83,6.03,1.63,3.39,9.23,8.68,3.18,9.53,1.08,0.41,9.18,5.25,2.77,4.87,6.33,0
2.15,2.79,6.27,3.75,2.08,9.26,3.42,2.19,9.55,5.85,8.71,9.64,9.48,0.09,0.04,2.85,1.97,8.31,5.34,1.49,0
7.52,2.79,3.91,6.34,2.36,0.43,8.61,1.1,7.86,5.2,6.49,5.88,0.29,5.35,0.69,2.89,5.82,4.26,3.45,1.96,0
5.72,8.74,9.12,5.01,8.35,5.31,9.96,4.39,4.69,1.22,4.8,9.61,1.64,5.52,1.99,5.97,2.8,8.46,1.55,0.16,0
6.47,8.77,0.2,2.46,7.28,3.61,2.95,7.15,6.41,4.28,2.97,4.49,4.32,0.54,4.03,5.99,5.43,6.06,9.34,5.08,0
4.45,2.49,0.92,5.55,5.08,0.09,5.39,6.47,1.12,8.84,9.2,9.17,8.31,4.0,5.64,8.85,7.35,5.14,2.78,4.86,0
1.95,9.37,9.55,0.73,8.16,8.4,7.89,1.64,9.0,1.9,0.89,3.99,9.4,6.78,7.12,5.12,9.84,4.55,5.83,5.43,0
4.77,3.56,8.88,3.42,9.1,8.79,2.36,9.18,4.47,0.57,1.07,1.61,5.5,7.74,8.7,5.97,5.88,6.33,6.92,8.08,0
0.04,2.77,4.7,8.64,1.48,4.0,6.39,4.18,3.44,3.73,3.36,0.11,9.75,0.45,1.68,7.93,9.61,9.29,1.38,6.24,0
2.64,3.12,5.32,6.46,5.94,8.49,5.07,2.26,9.44,4.21,0.61,7.16,4.34,1.55,1.73,6.67,7.22,2.26,7.32,5.2,0
1.85,7.39,8.82,5.28,7.93,8.75,7.04,1.66,2.11,4.18,8.31,3.04,8.58,4.19,8.38,5.8,4.55,1.8,5.73,6.45,0
5.91,3.7,9.92,5.19,7.73,8.36,3.0,5.05,2.86,8.37,4.98,3.99,9.8,8.06,8.75,8.08,4.75,6.89,8.73,2.47,0
3.02,6.75,7.51,2.6,8.26,5.8,4.11,0.93,5.1,7.64,1.65,5.84,7.35,9.99,3.55,5.5,6.78,5.44,7.58,0.12,0
4.59,9.22,8.14,5.61,2.99,8.33,1.92,4.78,8.62,2.46,2.7,1.81,0.81,6.03,7.56,3.83,4.39,5.42,3.32,0.55,0
0.68,0.89,6.7,1.73,7.73,8.76,3.57,4.28,6.78,0.16,9.57,8.06,9.84,6.9,2.63,2.67,7.37,5.78,8.8,1.8,0
2.62,1.89,9.69,6.25,3.46,2.33,10.0,7.79,8.76,4.83,2.88,4.85,3.83,5.9,1.83,0.33,1.28,2.45,1.24,3.94,0
9.39,5.42,1.88,9.36,0.48,2.49,1.95,3.01,1.05,4.98,6.7,0.84,4.32,3.52,7.79,6.12,0.68,5.39,0.03,3.7,0
5.14,1.83,8.09,1.16,9.41,0.19,4.39,6.86,7.08,3.54,5.9,3.49,8.29,1.59,9.86,8.07,7.13,1.27,7.48,0.85,0
7.68,2.82,1.42,9.92,0.23,3.9,4.2,7.86,3.86,4.75,1.46,4.13,9.32,4.27,2.16,3.16,5.35,0.93,0.12,7.87,0
3.46,1.58,7.54,3.07,9.0,1.75,9.8,2.04,8.52,1.2,5.69,3.39,8.69,7.46,0.88,4.35,3.02,5.8,4.55,0.54,0
0.11,6.64,2.25,9.53,9.1,9.55,9.82,1.19,2.36,7.07,7.12,7.89,8.86,4.28,3.03,5.92,0.49,5.04,3.54,0.84,0
3.52,7.42,6.68,7.16,5.89,3.69,5.93,0.68,0.99,8.38,0.46,6.29,6.18,1.01,9.75,3.34,7.88,5.86,6.68,8.44,0
0.58,10.0,2.46,2.76,9.41,8.26,9.93,2.35,0.62,4.01,6.92,2.17,5.22,2.54,6.91,5.74,9.29,5.37,6.24,0.53,0
3.67,8.98,4.14,2.96,8.29,4.1,3.26,2.59,2.25,1.84,7.0,6.33,0.99,4.15,3.01,4.64,4.49,7.45,1.29,5.11,0
2.89,2.48,0.68,9.69,7.95,5.41,9.22,2.88,1.25,6.99,9.16,1.6,4.34,9.67,1.19,5.6,5.63,0.18,4.77,2.6,0
7.59,3.51,5.06,2.64,7.26,9.07,0.78,9.4,0.05,6.66,8.18,3.33,5.38,7.72,7.28,7.46,8.95,9.93,1.45,4.49,0
0.82,0.42,5.99,2.41,2.69,8.29,8.23,2.66,4.67,3.86,0.68,6.93,6.32,6.43,7.07,5.85,3.22,1.42,5.29,1.06,0
7.32,0.31,7.21,4.17,2.08,2.19,0.63,7.49,9.27,0.22,10.0,7.33,1.13,6.46,7.1,4.39,9.76,6.64,3.16,7.24,0
0.66,9.53,5.92,2.89,9.43,6.16,7.77,3.31,4.63,4.66,4.69,9.03,3.07,3.92,4.91,5.08,0.88,7.32,6.46,2.32,0
8.33,9.64,1.41,4.43,7.77,5.43,8.22,3.81,2.62,3.88,6.48,3.65,2.55,6.21,0.62,5.58,6.91,3.12,4.28,3.84,0
2.4,9.25,3.01,3.96,7.56,9.49,0.34,9.6,6.84,9.5,3.31,6.43,8.58,6.49,1.85,9.86,8.59,6.06,5.05,1.74,0
7.37,3.22,3.24,9.96,4.33,7.25,2.59,3.5,4.02,0.21,2.6,2.74,2.92,7.91,5.61,7.42,7.88,4.77,1.31,2.73,0
2.0,5.41,8.12,5.15,7.86,2.01,0.74,8.84,1.74,2.97,3.34,7.82,2.32,7.52,9.15,9.66,1.66,6.2,6.64,0.98,0
6.03,5.35,9.41,3.25,7.93,5.46,6.76,6.07,0.01,9.08,4.75,1.81,2.67,2.96,1.52,7.17,9.07,1.94,2.04,7.24,0
7.53,1.97,3.38,2.75,9.19,7.75,0.34,9.81,1.68,0.81,4.52,2.96,3.49,1.35,4.97,5.87,8.51,2.31,8.21,1.24,0
9.51,4.32,4.12,2.8,2.35,1.02,2.0,6.12,0.37,3.65,2.81,0.33,6.76,8.66,6.98,6.42,8.25,9.27,5.84,0.76,0
2.66,4.04,2.35,4.88,2.74,3.01,8.33,6.45,1.8,5.51,2.92,7.56,5.7,5.39,7.08,4.46,9.85,8.57,6.28,1.5,0
9.44,9.56,2.41,6.92,8.31,5.12,8.48,3.65,4.55,5.89,6.43,6.39,2.65,6.98,5.65,2.31,8.46,9.28,4.36,3.55,0
5.61,9.13,4.93,0.39,5.55,7.37,3.36,1.33,8.56,2.88,4.67,9.04,0.24,2.06,5.56,6.86,4.99,4.1,4.38,7.04,0
9.39,3.37,5.83,1.68,3.66,5.98,0.66,1.11,0.52,9.78,3.42,1.95,0.48,8.98,1.85,3.49,4.82,2.98,8.64,1.52,0
9.54,2.15,4.87,7.16,6.11,1.82,2.32,8.67,6.27,5.52,6.61,4.02,6.11,2.87,2.89,7.86,0.17,7.34,7.59,7.18,0
1.77,2.4,8.23,7.09,3.35,2.4,4.93,4.54,0.15,8.52,4.39,6.39,9.19,8.3,6.44,0.13,7.61,5.69,5.53,2.19,0
7.18,5.48,1.39,8.44,3.8,8.27,6.35,7.59,3.69,6.88,2.34,7.73,9.93,1.71,5.86,2.14,6.09,8.15,3.76,4.46,0
0.19,7.0,8.37,1.03,7.9,1.54,3.86,2.09,9.69,7.68,1.68,1.92,1.5,8.43,5.02,4.27,6.13,5.53,1.02,3.97,0
9.29,7.45,7.43,0.48,2.69,9.75,4.83,3.6,1.49,2.62,2.95,8.46,6.78,1.21,3.14,3.02,9.66,4.61,1.87,5.04,0
2.29,2.75,6.76,0.47,6.36,2.6,7.04,6.24,0.44,8.04,4.3,6.37,4.97,4.19,5.89,6.73,2.01,7.75,9.13,9.07,0
0.48,3.52,6.55,0.33,5.16,1.79,2.02,7.43,2.99,4.94,0.08,4.52,2.31,5.64,6.99,6.99,2.44,2.71,2.17,1.9,0
8.45,4.06,2.38,7.62,1.89,0.93,2.8,6.23,3.31,9.07,7.78,4.71,1.15,5.11,0.95,0.44,3.96,8.77,1.8,8.37,0
2.21,2.23,7.87,0.79,9.63,5.5,4.75,7.36,9.02,0.96,7.9,9.36,9.75,3.4,5.81,9.74,2.5,7.3,6.58,0.44,0
8.01,0.64,8.8,7.3,1.38,0.39,4.33,4.39,9.9,5.06,7.91,0.95,9.19,8.0,2.5,4.86,3.2,1.97,1.25,3.25,0
9.4,5.27,9.62,5.71,5.17,8.57,0.18,4.57,9.85,1.76,2.6,7.37,8.1,3.82,4.39,6.62,7.66,5.91,0.65,1.81,0
1.89,2.69,3.71,4.32,2.61,8.11,6.02,4.67,7.82,3.43,5.62,1.49,8.34,3.96,4.61,9.82,1.05,3.21,8.62,2.77,0
2.64,3.03,1.54,6.47,0.61,2.14,7.69,8.32,1.09,0.11,0.5,0.37,3.33,3.5,2.27,9.07,8.96,0.46,1.88,1.37,0
8.0,2.68,7.63,6.8,3.67,7.92,9.44,8.67,7.45,5.71,1.47,7.52,4.44,8.83,5.66,2.02,1.25,8.36,9.74,0.24,0
9.94,6.75,2.63,4.81,2.13,6.66,5.72,9.12,1.39,7.2,3.38,5.85,1.87,1.69,7.62,1.14,7.48,2.06,8.37,3.29,0
0.92,5.8,3.34,1.96,3.53,6.85,0.27,9.89,2.08,7.21,8.51,1.21,2.28,5.33,1.51,1.08,1.02,0.52,1.28,7.82,0
2.31,3.95,6.69,2.45,9.6,1.64,9.93,4.3,0.96,8.92,4.29,5.68,0.54,6.73,5.82,7.15,2.02,5.93,8.27,2.47,0
7.68,0.83,1.38,9.26,3.41,7.81,8.85,1.92,9.51,5.56,1.96,4.03,6.83,9.74,1.52,6.75,3.33,5.33,2.75,8.77,0
5.85,6.19,9.79,0.38,3.36,4.92,3.49,5.91,3.18,0.67,1.71,1.92,2.59,0.02,2.47,5.46,6.19,1.9,7.76,5.44,0
8.76,5.34,7.15,8.44,1.56,0.62,8.51,6.87,4.44,7.58,0.45,2.84,1.15,9.53,8.31,0.71,3.98,8.38,9.99,7.02,0
0.5,2.32,1.19,3.86,6.45,0.22,2.47,7.15,4.52,0.09,5.31,1.52,5.63,7.89,2.53,8.99,5.78,1.28,3.94,5.46,0
9.63,5.3,1.14,0.45,4.91,8.61,0.4,9.02,1.19,4.4,2.04,7.16,2.16,9.23,7.58,1.7,7.65,1.5,5.42,6.01,0
9.45,3.13,0.83,0.14,8.11,2.9,5.76,4.95,9.17,2.25,6.18,2.37,7.65,7.52,4.32,8.58,1.22,0.91,7.04,9.39,0
3.83,1.58,8.98,6.07,1.86,6.2,1.0,9.93,0.49,3.14,0.95,4.43,5.08,6.99,3.32,1.93,4.52,3.37,0.37,7.87,0
3.57,6.72,7.89,7.2,8.61,3.88,2.79,9.06,7.94,6.78,4.28,8.51,9.31,7.91,2.74,3.01,6.69,2.11,2.2,8.37,0
3.01,8.17,9.83,6.32,8.0,8.44,7.11,9.03,0.03,3.29,4.8,4.08,1.87,3.4,4.51,3.9,5.26,8.14,9.51,7.04,0
0.92,4.42,3.17,2.48,2.22,3.17,9.24,9.06,7.03,6.43,0.17,5.04,9.53,4.8,8.98,0.06,7.63,7.64,8.01,1.38,0
3.72,7.82,8.48,0.4,6.44,3.35,1.4,8.34,2.79,0.63,9.84,0.86,6.84,1.85,8.7,2.79,4.38,9.98,2.36,6.86,0
5.01,0.49,2.28,3.82,2.66,9.97,5.96,7.73,5.29,2.26,6.15,3.79,3.56,3.98,9.87,4.66,2.63,1.07,7.22,2.67,0
5.23,0.28,3.43,8.55,1.89,7.38,4.03,9.08,2.39,3.83,9.96,1.15,9.94,4.26,2.7,2.62,3.1,9.57,6.01,8.0,0
6.01,0.15,3.63,0.18,3.45,3.0,8.96,5.7,3.4,9.61,1.92,7.39,4.75,8.62,5.13,0.77,5.15,3.29,6.65,3.17,0
7.74,9.07,2.21,1.71,6.31,3.31,0.71,1.63,5.53,2.43,9.85,7.19,0.9,6.17,8.41,9.4,9.38,7.2,0.38,9.16,0
6.01,0.63,3.18,0.14,3.33,0.7,9.2,1.62,4.89,3.5,8.85,9.78,6.97,3.49,1.04,6.29,5.53,0.19,0.64,7.47,0
8.95,4.91,4.21,7.69,0.21,8.99,2.14,0.43,6.15,8.75,5.59,9.25,3.3,2.66,1.47,2.15,1.08,8.74,3.1,1.65,0
7.07,7.11,6.73,1.36,2.75,3.85,9.41,9.94,2.58,4.3,3.74,1.01,5.92,9.62,6.44,1.08,7.37,3.31,0.19,9.02,0
5.13,0.37,2.28,9.79,0.1,4.24,6.19,1.94,7.39,9.38,7.59,3.35,8.68,0.73,3.18,0.38,2.96,8.71,5.91,7.47,0
1.92,9.38,4.92,0.45,4.71,9.85,6.55,8.93,3.92,1.72,1.27,9.1,8.96,2.01,8.35,9.3,1.35,5.87,4.72,2.28,0
2.17,9.05,6.04,5.68,4.58,2.34,9.09,1.01,2.13,5.95,4.01,6.33,7.46,0.53,1.18,9.0,4.83,6.12,1.08,3.0,0
0.12,7.13,2.0,7.0,4.18,6.85,7.87,1.89,8.41,1.29,9.56,6.17,1.61,8.51,4.5,1.49,2.69,9.69,8.61,3.07,0
6.03,2.03,0.95,2.56,8.01,0.54,0.35,7.64,3.78,3.69,1.68,6.45,8.16,9.77,1.6,7.19,4.38,5.46,3.12,2.57,0
0.98,0.78,4.24,3.13,6.51,5.54,7.84,1.64,5.53,9.61,5.6,6.33,1.05,0.46,6.55,0.44,2.04,8.23,4.55,7.71,0
2.81,4.94,0.38,8.36,7.21,2.84,8.26,2.26,4.55,2.87,8.53,3.74,9.82,7.24,7.47,4.07,7.49,6.24,9.02,0.36,0
9.09,3.4,7.48,5.66,0.31,5.87,2.91,1.72,2.73,6.66,4.8,6.23,2.98,2.27,4.56,7.19,9.45,0.48,0.54,3.46,0
8.61,0.81,7.09,1.59,8.0,6.67,8.18,1.47,4.15,6.67,5.27,9.37,2.97,2.51,3.79,6.43,1.75,9.62,2.72,6.09,0
3.26,1.88,1.63,1.42,5.26,8.1,5.02,7.49,3.83,7.99,0.58,5.68,2.52,5.9,1.32,0.04,8.02,3.34,8.2,0.96,0
8.99,7.29,2.21,9.18,2.73,7.63,7.89,1.03,1.67,9.01,6.29,9.1,4.62,4.15,4.61,2.66,3.0,8.65,9.42,2.74,0
9.24,1.31,0.48,1.18,6.59,3.49,8.56,9.78,6.76,5.5,1.73,6.81,1.18,4.85,9.91,9.91,0.04,6.27,2.77,9.67,0
4.8,7.71,0.99,6.64,6.01,3.87,5.44,8.14,5.07,8.67,9.13,4.51,7.44,8.5,9.14,1.41,3.29,5.07,1.9,5.18,0
5.25,5.24,8.59,7.92,4.07,1.31,6.62,3.37,2.36,9.02,4.15,1.7,9.18,4.68,4.43,9.75,6.29,9.87,0.62,7.77,0
3.77,2.02,3.77,8.7,0.36,2.22,5.78,5.39,9.44,1.04,4.18,5.97,4.56,1.01,7.57,9.39,9.23,6.05,9.86,3.22,0
6.08,4.76,4.22,3.55,4.65,5.34,8.34,6.58,6.27,7.45,7.19,0.96,5.13,3.53,0.36,7.62,1.79,4.08,9.04,5.01,0
1.2,5.59,1.33,3.64,3.26,1.42,8.09,5.57,5.93,0.22,2.96,0.65,7.8,1.6,2.27,3.33,7.23,1.04,5.29,5.99,0
6.01,1.74,2.67,2.3,2.76,2.85,4.37,0.99,2.11,2.0,2.41,2.93,0.26,5.39,0.55,5.96,0.56,3.21,0.18,1.36,0
8.0,7.08,0.94,1.81,4.85,1.86,6.69,6.27,8.8,4.14,0.22,6.99,6.5,6.95,0.84,5.09,2.41,8.32,4.03,6.87,0
1.29,5.82,7.45,3.53,1.81,4.51,7.53,7.14,7.72,5.7,6.62,1.14,5.1,3.27,0.37,4.62,7.67,1.96,8.59,0.64,0
3.46,7.29,3.02,9.5,9.15,5.08,1.5,0.22,5.32,7.42,7.48,7.49,2.82,2.69,4.12,6.33,3.15,0.2,1.24,7.91,0
7.49,1.47,0.8,5.98,3.7,1.0,8.07,8.36,2.78,2.76,4.02,7.96,0.99,2.3,7.54,1.91,3.34,4.61,1.74,6.52,0
5.86,9.4,1.96,7.29,0.47,7.12,4.2,1.75,1.46,7.24,3.52,2.83,8.9,7.21,1.4,7.01,8.29,0.71,4.32,6.76,0
